知,三,開,蒸,入,竹力,ʈɨk˥,,ʈɨk˥
知,三,開,蒸,入,丁力,ʈɨk˥,改成端母,tɨk˥
,,,,,,,,
知,三,開,眞B,入,陟栗,ʈɨt˥,,ʈɨt˥
知,三,開,眞B,入,丁悉,ʈɨt˥,改成端母,tɨt˥
,,,,,,,,
知,三,合,諄,入,竹律,ʈʉɨt˥,,ʈʉɨt˥
知,三,合,諄,入,徵筆,ʈʉɨt˥,改成端母,tʉɨt˥
,,,,,,,,
曉,二,開,咸,上,火斬,xʅæm˨˦ ,,xʅæm˨˦ 
曉,二,開,咸,上,呼豏,xʅæm˨˦ ,改成合口,xʯæm˨˦ 
,,,,,,,,
清,一,開,戈,去,千過,tsʰɒ˧˩ ,,tsʰɒ˧˩ 
清,一,開,戈,去,七過,tsʰɒ˧˩ ,改成三等,tsʰɨɒ˧˩ 
,,,,,,,,
昌,三,開,尤,平,赤周,cçʰɨu˧˧,,cçʰɨu˧˧
昌,三,開,尤,平,昌求,cçʰɨu˧˧,改成船母,ʝɨu˧˧
,,,,,,,,
精,三,合,支A,平,遵爲,tsyɪ˧˧,,tsyɪ˧˧
精,三,合,支A,平,子垂,tsyɪ˧˧,改成脂B,tsʉi˧˧
精,三,合,支A,平,姊規,tsyɪ˧˧,改成支B,tsʉɪ˧˧
